,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q22_14,0.006403857720926942,-0.021155868965380624,-0.00965651410873261,0.016080504321286465,-0.005048272911715519,0.019162916459094306,0.010563511803172974,0.007376737148420131,-0.004453530471119976,0.008565265605565316,0.002509956248096195,-0.0076111191485259645,0.01634248151834374,-0.005000864431304238,0.009841012689058546,0.01137939857924552,0.0008336030886722981,0.00888361747251552,0.004982483617446791,-0.014880862107242794,0.0031094151975842002,-0.024938591178761498,-0.002828858014335473,0.005018645862599711,0.034739235845659217,-0.004703543663669776,0.005375066954353226,-0.011933571478302964,0.0027779334279220322,0.001064710608475281,0.002596653673411013,-0.01724250328722414,0.004385374999667004,-0.005041479704109388,0.029129440891660256,0.019818978141224085,0.0013804796490576804,-0.009946859614011075,0.012549778671711616,-0.004149163008740577,-0.009070737778575777,-0.014712691866034057,0.0280302574311451,-0.014537183896057083,0.013256944610928209,-0.005304166272159438,0.008219598229835876,-0.021508527273225147,1.0,0.011085246792710977,-0.01426539968796683,-0.0016184075326911645,-0.004282570557679092,-0.0001813061676312573,-0.0182871112299564,-0.027491939675153457,-0.013385417290976028,-0.008469031705104345,0.00877529699304417,-0.005186487003275575,-0.004421270609896541,0.008321138858790008,-0.014315439625034006,0.012915702507028308,-0.006641117477075061,0.000242821782625762,0.007870050879575173,0.004169881850001767,-0.001240853556708417,-0.021341053367062785,-0.01030507770305262,-0.005293698333282662,-0.032685404789297524,-0.004070650493062517,0.0032753968240921993,0.004972479491994859,-0.03331098841880253,0.006829627939625277,-0.010339747591738245,0.02520799565121321,-0.0070082581677409035,0.027533760832081096,-0.002619556020538382,-0.011506681832965694,-0.012744049203429078,0.01247404519678522,0.012944712257988886,-0.024813518211854475,0.012220542860522807,0.0005142795064286995,-0.01749371751052952,0.028920729282585465,-0.01253018390975612,-0.008682205247203104,0.004762618361265342
Q22_15,-0.004815841859914032,-0.007299840099163483,-0.015390199546507607,-0.0024413408785914515,0.012158565758767545,0.002205827643294552,0.0025492667646466894,0.010912483826277231,-0.016878794835652453,-0.00667921851614486,-0.010238226846560228,0.011502918532632437,0.000544576999128872,0.00015399023533817406,-0.014228591896982218,-0.002879922174374697,0.0025844630568843093,-0.011313433561489408,-0.006171272658440743,-0.015594124059349419,0.007569130477417969,-0.01435125651016379,0.0031235316064930204,-0.011868082443845079,0.0050161764733252885,0.009908636139519283,0.01567948835569549,0.019961725416449392,0.0027083467752303412,-0.01034070374362761,0.008049113452498992,0.02065601048028599,0.02036651518434697,0.00383352737278225,-0.005616975049339103,-0.009344551043766832,0.025326051055252763,-0.007064845925114092,0.009723707581655531,0.01892770361116077,-0.009346120247298048,-0.019050188739657175,0.01014917725368201,0.003885766394458522,0.000723202058829759,-0.0050921625338402905,0.000718303423401024,0.004137805430237996,0.011085246792710977,1.0,-0.036686253254158634,0.014566470022658389,0.005703568712161689,-0.02506896808112129,0.04255467121275567,-0.03331756995872644,-0.012726577393826356,0.022934047871700336,-0.013009643144579867,-0.017879430079130194,-0.005482594187053491,-0.004655596510962469,0.01662733481820897,-0.0025835903983569804,-0.007803385298082352,0.00326508488235027,0.008735603929813403,-0.011004246380071024,0.017587925563732613,-0.013621159284142224,-0.005711511061746335,-0.008544690484217823,0.003700439981370648,-0.010956125355986623,-0.014008030009858764,-0.011811780901087289,0.0065304793388359225,0.014025621638285597,-0.010136344386690619,0.009418310741775264,0.003846415970223408,-0.01042671372219942,0.02571171532444773,0.011860069197537303,-0.03311520390168851,0.008319355579141449,-0.023104354475725786,-0.015652407865704123,-0.003330447253697556,-0.026442266796270767,-0.007767680570959844,0.020349476806886264,-0.03022400021993176,0.0020142784153583514,0.0010431002146031082
Q22_16,0.009452963490866653,-0.013827677733517065,-0.004051362267384451,0.0012074928040900943,-0.0049155747708490745,0.02026396554127548,-0.013504884106925942,-0.022956442018655987,-0.009709611844327889,0.011598252720441335,0.0020675632543851862,-0.02407962629535994,0.007388469402374165,0.0063884089095157266,0.00532426753598398,-0.001344862075643814,0.010824236382155088,-0.014133248512435208,0.00034715491396658223,-0.015352491573880361,-0.03780015510935966,-0.007993421394588774,-0.00837981258952239,-0.010608746384361245,-0.001061582886581137,-0.008772549752014708,0.0022219340241183727,-0.011700298312313673,-0.003696003982233776,-0.003474557805373698,-0.0088639424472244,0.001481391600677031,0.0016412245643220847,0.007310631929803403,0.007732981581625454,0.003722562456846267,-0.026855746697991238,0.006496237402148376,-0.001999927444250612,-0.02127731234397079,0.02833550445316991,-0.008765178627352908,0.0032037567886425036,0.011739384983846534,-0.013321408620891291,0.0063272074531580584,-0.04183065711908397,-0.0040933892959388795,-0.01426539968796683,-0.036686253254158634,1.0,0.0054572833680053825,0.011513929431632148,0.01182762145715231,-0.0019487253581906153,0.00248629620042945,-0.012558448152334591,0.004359917351872587,-0.0218754510941873,-0.011708414630131603,-0.011670827526858298,-0.010304159709698684,-0.006524366777554743,-0.014542945643746275,-0.012165256029282975,-0.020539056191640575,0.006409383897472672,0.0072086384941825255,0.010895107365613721,0.02214034038256637,0.002911784653899442,0.003397960385570332,0.011204502187734503,-0.013948563186706845,-0.024239868247049354,-0.002811837542884415,-0.016955276146066022,-0.007640401878087497,0.007991144054893451,-0.0003420678140928637,0.01190414770709791,0.003647485143021418,0.024007168945023093,0.007095301686890848,0.010030307663001614,-0.01000370430538746,0.009348074799758419,-0.016736546740143073,-0.022242435973025065,0.0032548207373583604,-0.005229136623388479,-0.011687348189122409,-0.0012979181087547011,0.022154640420753907,0.019260990708338577
Q22_17,0.022133157887117796,-0.014051586129348542,-0.014463234406274806,0.016216217592998954,-0.0043020030441312624,-0.008694645354688729,-0.01073850724669521,0.007172362378721107,0.027687591075416133,0.008596970065901093,-0.023100934298961824,0.004897977464317965,-0.017283659438151373,-0.03183876919951402,-0.01562149734918362,0.012096900450187053,0.0132084879650341,-0.0022683076459365805,-0.009059155007967902,-0.005549879013818631,-0.008811876259134712,-0.006323409124408914,0.010877123093455388,-0.003636369168087609,-0.023652012828594117,-0.012490915515257987,-0.01863645075656432,-0.002247680124234441,0.028497023703132576,-0.02419717235481929,-0.02171552297259834,-0.012438221261454514,0.00987164900822836,-0.014239386936490489,-0.005383598630016836,-0.010345489843035833,-0.007955321118882915,0.014722544935031476,0.012848185779349116,0.0037343994179178147,0.021363531660695684,0.004371669235723178,0.016066252347749874,-0.03270069125442658,0.0011600680427531025,0.01542404548231881,-0.013091904714332489,-0.02005769223720613,-0.0016184075326911645,0.014566470022658389,0.0054572833680053825,1.0,-0.011808251889341889,-0.007243834519454429,0.026996579769009994,-0.0016208551898693148,-0.011882940554527063,-0.008424930343206913,0.003935568317041596,0.006557805302788379,-0.008854787848915108,0.0013724899421444017,0.016626064586250648,0.01124884940318764,0.015627406633384463,0.012813171886983886,0.018778126418167135,0.019067931191372643,0.0022747081154898493,0.009750145211108471,0.005375750744379399,-0.015480029419203145,0.006687608968963318,-0.038041845735178846,-0.012536972369468559,0.01761907609967935,-0.0019238642449267945,-0.006191914951160481,-0.022009638308690793,0.001747776992094755,-0.016452060191846456,-0.008311935136704045,-0.01514751898347901,-0.019597161546203636,0.0030569174278503777,0.015243338683725991,0.010135141736595505,-0.0020229481010997996,0.007641707142897734,-0.013565130282854124,-0.004225482379886152,0.011845161662091593,-0.004557718105270365,-0.008683357457946083,0.0026965795972709997
Q22_18,0.006150328614884505,-0.032171321945497496,-0.0016137739711718144,0.03378051660286126,0.004372756274916425,-0.008123732245390779,0.009008656846454315,-0.001963275589960999,-0.00911044676441497,0.01411892899481416,-0.020060683467546442,-0.0007972626242225906,0.020839369346362394,0.005183952217155642,-0.0026282777922474482,-0.0018288156952660228,-0.01456759477539577,-0.013852200359061055,-0.02795589961292871,-0.0194600574157953,0.008369364328104114,-0.015290235564020342,-0.015603612330927203,-0.010946976391541288,0.006886237353874528,0.027677763156747408,-0.012566482887637878,-0.013501788903421047,0.01345674560411855,-0.005985337697894447,-0.009301638570073689,-0.003067934857151063,-0.017852945763816064,0.01261563447340605,0.016977733046790233,0.0048994205450176975,-0.002731034757729742,0.016124933284660692,-0.008757671614697267,0.00236380964613495,0.004622162618927659,-0.003549149780504924,0.020206514311996368,0.008671621538140632,-0.020976388270984442,-0.016441721731184904,0.0007231017682464135,0.005816904537762907,-0.004282570557679092,0.005703568712161689,0.011513929431632148,-0.011808251889341889,1.0,0.005544490987085988,-0.012264644829392893,-0.0019279964748648488,0.004846329426575281,0.02807774310988442,-0.008549953156417031,-0.015199505872779934,0.006091937320352932,0.024919643855605134,0.032141558809236644,0.013275977907373827,-0.022959439004428112,-0.010169162036857204,0.02718396488669493,-0.021234983017206815,-0.010010925483964823,-0.0011257889550830345,0.02069739274634079,-0.001080471053098319,0.009839846801502914,0.02149403067749697,0.028649412848176344,0.003804213476460229,0.02381327439148398,-0.002746907516159615,-0.02838220972553498,-0.005574287980477698,0.010499608373979336,-0.01381028226185105,-0.008439617845845739,0.020394083117166468,0.018014214752134473,0.001658669870564128,-0.01209320397855973,0.018546033355937745,0.020471227916918588,-0.010264742940960195,-0.017650667861729242,0.011733999358488881,0.0021245121189081527,-0.008794982488667962,0.0026531061318689065
Q24,-0.007263221947999541,-0.0015907881222026337,-0.009654337917374583,0.0076670786660118125,-0.011919720276738668,0.022787835019034555,0.028550474505274464,0.005972394770640088,0.026070354219222425,-0.011207077552385898,0.015272332481423343,0.014666702163331179,-0.02052006243615829,-0.0057413135508792845,0.001366070410184909,-0.010268871919935625,-0.009828778808539667,-0.018581344304502336,0.003952165862237834,-0.006884766065047388,-0.006798395957710317,0.0031730858754204596,-0.001347359642899935,0.01271640003779317,-0.0014449508057095292,-0.03253693942813538,-0.017554767190639115,-0.01491264190700607,-0.0026976425493688027,-0.007951514278388905,-0.002906338717439099,-0.011525944096099994,-0.0012569241030229055,-0.0029624203077246243,0.020716176195828,-0.001987016292443523,0.01933227976204994,-0.009347757984736702,0.0010802015254157682,0.0039776930803750695,0.008303327064370388,0.0019940195918912323,-0.0004513044589540376,-0.009258219707917962,0.0006304194254586409,0.009333138040164245,0.02897820792353146,-0.0076077366698906745,-0.0001813061676312573,-0.02506896808112129,0.01182762145715231,-0.007243834519454429,0.005544490987085988,1.0,-0.003954777982977845,0.008136949506195475,-0.01629000527742881,0.01703543995454094,-0.0016550017460514911,0.022419410630635923,-0.012206561067372255,-0.005000641754137306,0.015403046133375052,0.025485086294161373,0.012150546648128376,-0.01785382000846083,0.02804860774907648,0.005957774776417221,0.0006436059278106459,0.00634392832881454,-0.00873663970432919,-0.017523699684105658,-0.008226335756497607,-0.015570913891073457,-0.011721777834409298,0.009878097891500431,0.0070248478143956836,-0.010994904897119042,-0.000718036049992509,-0.0006632644367653809,-0.005155607970627724,-0.001578110577142123,-0.02309516378043282,-0.01884124771747246,0.009836798591171831,0.015042128158265231,0.03888201521688417,-0.013043200303027259,0.011226206217204436,-0.002591966189310854,-0.013184857348223758,0.01123337670443732,8.089235732587983e-05,-0.009742809509061312,0.02082138913516255
Q25,0.010731834696341239,0.04328392023726263,-0.001241219227845541,-0.004927841123511656,0.007038150553920294,-0.0016079748811263727,-0.004851235215450678,0.014480532812422047,-0.001849463493811872,0.024814284452110157,-0.012974542919390724,0.04228578567178319,0.004112398983491225,-0.008299029766891005,0.00342295812058835,-0.007420294223455906,0.005564239510173382,0.01027982351480574,-0.0267325493494296,0.007245814771084114,0.015479706378219568,-0.022872527521854532,0.008813724675959513,-0.01960485115604176,-0.028234458773458093,0.0024311971707362207,0.0002862585544002613,0.007759032135746195,0.00788186317406703,-0.026872595476196727,-0.0017647317467868958,0.0036089125703173157,0.006839413066247599,-0.016083418839158262,0.00291777237495079,-0.02286260105561944,0.004863071641122111,-0.007040499570021442,-0.0032262258111581724,0.0025039358496536206,0.01268856306962657,-0.0010112975756531042,0.013158889159671701,0.02247982829381051,0.016343417261879482,-0.0009278906714528559,-0.013167194455110755,0.014732582055183885,-0.0182871112299564,0.04255467121275567,-0.0019487253581906153,0.026996579769009994,-0.012264644829392893,-0.003954777982977845,1.0,0.0010530343822231323,-0.03149025405359183,-0.005367369963799492,-0.011345400601211031,0.0003039065774134017,0.008192223723159961,-0.012184064318265284,0.021537091785201464,-0.01878879810638128,-0.024208653682138998,0.01092815425658419,-0.007236958205696561,-0.018329074008904992,0.007638860836755297,0.00544375776535366,0.0033471553470356434,0.0178041609628641,0.001837523878336757,-0.042319225949316516,0.02013180025362641,-0.0171159195217016,0.017859296332725032,0.004369956334370356,0.029367606102659018,-0.012018473878337143,0.01442911278971434,-0.0226580371457783,0.019902366326865914,-0.006485185171465175,0.0022098917598328263,0.030665691603744685,-0.026350551669906644,0.002541641980784771,-0.016042563518794822,0.0252804978675772,0.014073861806504514,0.0069380588046653695,0.005722130490593055,-0.03157753543471338,-0.015535211239341528
Q26,-0.015329564460378156,0.004773576238673259,-0.024830167912681767,0.004802377509303698,-0.00655296211247022,0.014324995648420123,-0.005533851388421999,0.007709729747315951,-0.014797864102253654,0.017575577477788186,0.01963292885903408,-0.006765253073793411,0.02118108266583191,-0.001069546579705886,0.009792368431425575,-0.0068287488411081535,0.021893416784477374,0.01192906158509289,-0.006441559453330471,0.008810922463976585,-0.010241664068529182,0.023723452566713533,0.011394169665211647,0.0010435868448873448,-0.008898051392467092,-0.018803971399316294,0.031446199170005074,0.003313413617425888,0.0037899029954833337,-0.00947631771058518,0.013228975949667859,-0.007330085079920757,-0.01305466929809564,0.009780795799345113,-0.006211302156208189,0.019247467819936356,0.0063073400406552845,-0.012295016567950401,-0.013286380068045028,0.004767903333811109,0.02134871398092109,0.007388294783560156,-0.010360267672777226,0.00423536244454991,-0.015767717167493193,0.02560440367646436,-0.004838549586041903,0.00023295700075777917,-0.027491939675153457,-0.03331756995872644,0.00248629620042945,-0.0016208551898693148,-0.0019279964748648488,0.008136949506195475,0.0010530343822231323,1.0,-0.00033297283968092474,-0.009169355750491,-0.005632629713004265,0.003854461012518701,0.022537073631813658,-0.03137011639633666,-0.017852767898352228,0.0007722107284625368,-0.00451736682644254,0.010155192734871216,-0.001725769908378647,-0.00452989964781122,0.006007407431504858,0.009832116951193164,0.029568593949294977,-0.030522651265126106,0.020787068033173078,0.00828771224112059,0.0022840681164626245,-0.012984327396270695,-0.009962263373768945,-0.0019699944176364468,-0.019355728213412145,-0.006577555893258136,0.004980829279824007,0.013385455021966268,-0.016773484766405167,-0.008575937767335524,0.004044045782400654,-0.02151902314655277,0.005301865183552929,0.012177633959092373,-0.026570956810669066,0.0002713545342118437,0.0029205832972753554,-0.005912375608021296,0.0020337906187662567,0.0011437904576401703,-0.015520521858691579
Q27,0.015386094760324823,0.01638579140756878,0.008755736049472329,0.0023189088548302775,0.001164927129837337,0.018176794947449858,-0.010638973726215098,0.004655438187090578,0.01944140851540817,0.014977277895515277,-0.025585212884740277,0.016241934589961107,-0.01050939731633375,0.02827504463549571,0.01069789781362673,-0.037318600198134724,0.002266456546808926,0.00806396553035352,0.002129607577330997,0.010325061086022543,0.022430561586811653,-0.021931962517197454,-0.0014382063010044868,-0.01854572142493611,0.01356615183134377,0.026013936533538683,0.00963377340433998,-0.014713267773314241,-0.011421765771878775,0.018474206663847734,-0.004755049310358191,-0.025416058633016443,0.007603569183554813,-0.016441888966203362,0.020310965372945078,0.00018467541073517295,-0.017970635258771017,0.0021206863263716104,-0.03426884207510605,-0.007640712614678831,-0.002196755888483494,0.001672681009934068,0.009891479731865467,0.002377246156126318,0.007867130302252869,0.011764337493642954,-0.005059835039299366,0.0008642580423650351,-0.013385417290976028,-0.012726577393826356,-0.012558448152334591,-0.011882940554527063,0.004846329426575281,-0.01629000527742881,-0.03149025405359183,-0.00033297283968092474,1.0,-0.014726148387847452,0.008255733194332732,0.014858740666110416,-0.0005390954555771638,-0.0016826796896572006,0.01101289280180891,0.03150868998921853,0.013374414644535383,-0.006374340434660439,0.0006408198452584575,-0.01248303372415441,0.0018779056819470277,0.012073821021628142,-0.018535164635386916,0.033496398723237876,-0.04999981373609393,-0.0031985656660118676,-0.0049456282038917105,0.008881314441632364,-0.002596167934084156,0.0028488482584366477,0.00916123327699586,-0.00897397161099077,0.004710204105375748,-0.01768432946932835,-0.04579815761380841,0.03596925464711841,-0.009856093914305352,0.003776605235157989,0.010850727596734751,-0.006647293493828526,0.003004056714625495,0.004659757482743809,-0.01211408895879443,-0.004795931958355669,0.05208187418704184,-0.027453324718598637,0.01128045216009299
Q28,-0.016770455693441114,0.011746207302601829,0.014202591831570379,-0.024141816154524445,0.008719388012551298,0.00018133792217236029,-0.008867062723181716,0.0013272901251586678,0.004811848436468548,-0.004720523066306461,-0.005584626008240253,0.00576710200434594,-0.002669443810420147,-0.029015918888924127,-0.022050156053631174,-0.009468691130123092,0.026588042524040387,0.005775081398423549,-0.008582210055233257,0.04442190467018541,-0.012311582050889603,0.015553129685946765,0.03134037722791795,-0.0003045809538412725,0.014597111751560915,-0.022897062015838417,-0.014362930645950265,0.005523480422581522,0.017240251157946716,0.008809426694551944,-0.004449076985312986,0.013800674630174842,0.01129717566014998,-0.0016269420708714321,0.0120175342090593,0.013977403983592344,0.01903930704317236,-0.002293799640858999,-0.0026913928794779847,0.00546084859781284,-0.006969110695419879,-1.2405279318916206e-05,0.0004118370788268407,0.007281307052151684,-0.002209984981012611,0.0013190096030153298,-0.03559768566267836,0.01053000826383819,-0.008469031705104345,0.022934047871700336,0.004359917351872587,-0.008424930343206913,0.02807774310988442,0.01703543995454094,-0.005367369963799492,-0.009169355750491,-0.014726148387847452,1.0,0.013054553816569388,0.0044308442234379285,-0.005105685598496118,0.0010116005243511964,-0.02112964054359936,-0.02172963275313364,-0.019939679214609655,-0.006167794438077557,-0.01380637028064774,-0.01209653111270935,0.01628516927852283,-0.0005609411390427654,-0.011496463441623845,0.017401628907771485,-0.008024226533957608,0.009479763733363986,-0.019903531330875926,-0.006320520972080774,0.0028639279564055347,-0.013630728011176303,-0.007564506678817371,-0.025752565967750374,-0.004018675395364115,0.02061435533011417,-0.00017726980279273978,0.007761723763337557,-0.030546703466977056,-0.023045119535723246,-0.0055836254953790364,-0.00694125121910946,0.017395655327525284,0.010059820786395716,-7.476177802673807e-05,-0.0008429038560336578,-0.012313765845607344,0.018254301098684384,0.0013897879874878026
Q29,0.014243036806473798,-0.0023388262166743915,-0.0041965162460803705,-0.0027642168347574436,0.005951585927127798,-0.011284739729189149,-0.013376516069606093,0.0013344731337123937,0.015137376573436197,0.0068728294304607135,-0.004967058551458458,0.0177763861542336,0.01288505283455881,-0.02008771354589203,0.013190046950305654,-0.01130027436938743,0.005276927465409224,0.0026240191332459494,-0.001011088827113708,0.020765170848060552,-0.0034121718343958335,-0.011282340785536206,0.0009623700826617111,-0.012759019598107728,0.009161720963655648,-0.006036294865917575,0.00033250028186876493,-0.0036231126443984677,0.008091846216152686,0.02165615688977659,-0.005106363984214715,-0.020077494070395177,0.0011832631297645142,0.007445170545016275,0.0035412483420335173,-0.007965118390657153,0.028355967986971646,-0.008958413926987319,0.0025342590159445344,-0.0007826753485322543,0.008673135974898641,0.004398915910226848,0.0195893772997497,0.021142432901307795,-0.018892903088107205,0.006523082198123438,0.012083148365430174,-0.025433890481334247,0.00877529699304417,-0.013009643144579867,-0.0218754510941873,0.003935568317041596,-0.008549953156417031,-0.0016550017460514911,-0.011345400601211031,-0.005632629713004265,0.008255733194332732,0.013054553816569388,1.0,-0.010935705797111294,-0.014750285604308437,-0.0010561442429054197,-0.026355847713480762,-0.011400894705185077,0.009430306158773293,0.015318140565955167,-0.002162220384974747,0.0010288029539174018,0.024468413581777315,0.009754567319085437,0.009296254890943895,0.021993264694783188,-0.026213296972836843,-0.015913543455753684,-0.03273621551827835,0.006223957381421723,-0.01744583448888025,-0.02429778729657641,-0.004401840633713639,-0.027608118400672586,0.02140521236067714,-0.004762212065942311,-0.03064805350030844,-0.03057277737568151,0.009022859785404633,-0.001148026475967541,0.01419030042676134,-0.004142089346056101,-0.004259694405232181,0.028775112796463734,-0.02088398032186417,-0.0015150394984124564,-0.0007495169101099212,-0.028771164511408764,-0.015314925719989209
Q30,0.018792474024178985,-0.009484312826240142,-0.007878807241380787,0.019592389711456333,-0.04460774949265053,0.016495717421974334,0.0027732452626346954,-0.0036453293557863822,0.005004482032903376,-0.0011720727684891223,-0.007226428404581676,0.016177759882291573,-0.010965990793776016,0.003591764764863232,-0.011418253394644248,0.005767936506702372,0.0346690035132017,0.006653846102952908,-0.019683903360918808,0.02543298858893069,0.004234426257626882,-0.011599311984118106,-0.024983881186828337,-0.01399256578865122,-0.0065074444996775175,-0.01001940782551873,0.0031759811705476078,0.020262545403920904,0.005649444824858772,0.004726086702638822,0.0013733218874620392,-0.002316787345478978,0.028030426971040658,0.01791275452462727,-0.023409017440772284,0.015384075563447563,0.03270056726121991,0.0011531025497266707,-0.003573499314535309,0.006244436139789763,-0.012352308990980729,0.01399932737682431,-0.016781330805915852,0.003620161694606202,0.021717790256385875,0.0009845609421699059,-0.0051689456549255655,-0.01010002170219365,-0.005186487003275575,-0.017879430079130194,-0.011708414630131603,0.006557805302788379,-0.015199505872779934,0.022419410630635923,0.0003039065774134017,0.003854461012518701,0.014858740666110416,0.0044308442234379285,-0.010935705797111294,1.0,0.0050984704519107344,0.01280719843129618,0.03186783756338003,-0.005666112019869139,-0.019652122513669937,0.013170600207114726,-0.004390114745893053,-0.011188825856495253,0.004126095301172171,-0.004651449550318146,-0.0023610522696841706,-0.01616844678681035,-0.00298308623950535,0.009381091522229143,0.00995356233551438,0.0006753996614840846,-0.008292584387143838,0.0001382332544074847,0.029429683629377278,0.001958173737001989,-0.007534510343707185,0.0030362555175960774,0.006459925852487807,-0.0018031943916916387,0.011376254647188947,-0.008151261082633997,0.015502983027425785,-0.006281880837558308,0.0066156389167042785,-0.0023380072046022024,0.0051690454717268014,-0.0013695648889584526,0.033475402358467056,-0.001562789753001003,0.005950104449561356
Q35,-0.008158238170677845,0.010796648919021525,0.008243055257698148,0.004200707119866196,0.009781639850521093,-0.012906170689106045,0.004357005111067448,-0.028593547440638335,-0.014141816359858837,-0.0023723132977347826,-0.017765680898322624,-0.04345122348407925,-0.005030785897912745,0.010911055475090439,-0.011214064499304462,-0.008583802334607987,-0.02006549841382865,-0.002493868607013362,0.010027932105215746,0.008502557285363933,0.016812045549505,-0.005397843250615276,-0.011686225105550454,-0.003656023029548771,0.014790365217517549,-0.004744610720525199,-0.010723542147186295,-0.015383831818615615,0.010409362539092174,-0.03915224919770849,0.000885705056358146,0.007031755563805506,-0.0021987739566364235,-0.03871284399099435,-0.004624987061732922,0.010246121841357191,0.0022032677383471665,-0.015368671214537541,0.023149940961459288,-0.013931225802433176,-0.0014293678034399734,-0.004112974716605329,0.0017599328879704173,-0.0013158335699499305,-0.022975894035628306,-0.00211792657343845,-0.0056937247767759915,0.023519279842328142,-0.004421270609896541,-0.005482594187053491,-0.011670827526858298,-0.008854787848915108,0.006091937320352932,-0.012206561067372255,0.008192223723159961,0.022537073631813658,-0.0005390954555771638,-0.005105685598496118,-0.014750285604308437,0.0050984704519107344,1.0,-0.002808028604280261,-0.005491254688833553,-0.02431938406646572,-0.018394581907368028,-0.0142658439016296,-0.016922915214107215,0.009604156228193906,-0.007030697760558942,0.020594224869322456,-0.018688478995968833,0.006618937390103707,-0.007254400762057591,0.005689915036685517,0.006991571818370027,-0.009617502977452484,-0.01460699479037568,-0.024432016913209786,-0.0015450913166556418,0.010059662945754628,0.004919229648131143,0.005548577340123984,-0.004750951149645699,0.018194927574867036,0.012558807228283213,-0.007034135522061535,0.013114195593565922,-0.012894410791025046,0.004730340713912729,-0.024075618339613417,-0.00843639448514409,0.0008805969972446045,0.0042032267655822434,0.0070845455563458785,-0.002754179479269368
Q116,-0.001276806311537569,-0.01044246100126723,0.00475705663739817,-0.011334776271258914,-0.003318814580908855,0.000587547952656943,-0.0012042837148262373,0.01711518639858571,0.009231429783488067,-0.026388372644186496,0.0007827917778425323,0.017219135979674203,0.006901957664565882,-0.03557675087250125,-0.012178398017422192,0.009685999409241926,-0.02543895247740662,0.004761573731916596,-3.312668947334156e-05,-0.010939501072619045,0.00010802916459447656,0.008990129089346087,-0.002242055258363346,0.0070584608162210846,-0.016028851258402376,-0.008477840015514325,-0.01860393815708935,-0.006638100635027602,-0.001091074233393438,-0.018783408266305958,-0.015528159531289533,-0.009381945720060837,0.014010862351967043,-0.01917035290300701,-0.0025897399938249904,-0.020720678737108002,-0.03146682003785872,0.006923790184134627,0.020097238680529587,-0.0013491004429156252,0.0018656929271146396,0.0059378245860589405,0.0038278936770007738,0.020022263926480908,0.012614499494399689,0.018361986970523048,0.01929211108767113,-0.014458843863919435,0.008321138858790008,-0.004655596510962469,-0.010304159709698684,0.0013724899421444017,0.024919643855605134,-0.005000641754137306,-0.012184064318265284,-0.03137011639633666,-0.0016826796896572006,0.0010116005243511964,-0.0010561442429054197,0.01280719843129618,-0.002808028604280261,1.0,0.03886835059430757,-0.023910009777286072,-0.00714421485244781,0.00022260534429703157,-0.006613994278187416,0.006916730022584133,0.0006251760745037259,0.01415674036758364,0.007300518712103192,-0.02067829803840946,-0.01224401670825006,-0.0038159738331046303,0.02145965024283918,-0.00741336594671064,0.0027556808156117734,-0.0061930522458629135,-0.015092094666286233,0.0022655539417913203,0.004833552219459313,0.00941892877526673,-0.025848342914603716,0.0004066576363466378,-0.006137820103123643,-0.0024884523444464223,-0.005386273800741337,0.0016399974201249988,0.013646589672605909,0.0136474536986048,-0.01401819814041284,0.02592623064071304,0.0007078350081794139,0.0003192107984633181,-0.02079791458666897
