,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q21_13,1.0,6.0,-0.0,-6.0,-4.0,-4.0,1.0,2.0,-1.0,-1.0,-3.0,0.0,3.0,2.0,-1.0,-0.0,5.0,-0.0,1.0,-2.0,-4.0,-7.0,-2.0,0.0,-2.0,-3.0,2.0,-3.0,2.0,3.0,10.0,2.0,-2.0,3.0,4.0,4.0,3.0,1.0,-3.0,5.0,-0.0,0.0,-1.0,0.0,1.0,-4.0,-0.0,1.0,0.0,2.0,-2.0,-4.0,-2.0,-1.0,-0.0,3.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,-1.0,-1.0,0.0,4.0,1.0,-4.0,2.0,-1.0,2.0,-4.0,-2.0,2.0,-2.0,-1.0,0.0,1.0,-3.0,-4.0,-2.0,1.0,-1.0,0.0,0.0,-0.0,7.0,0.0,1.0,-1.0,-0.0,-2.0
Q21_14,-3.0,3.0,5.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,0.0,0.0,-4.0,-2.0,-3.0,2.0,-5.0,1.0,2.0,0.0,6.0,-1.0,2.0,-1.0,1.0,2.0,1.0,3.0,-0.0,3.0,2.0,10.0,1.0,1.0,-2.0,5.0,1.0,3.0,1.0,-4.0,-1.0,-1.0,1.0,2.0,-5.0,1.0,-2.0,-3.0,-3.0,4.0,0.0,-2.0,-1.0,-2.0,1.0,-1.0,-5.0,3.0,-4.0,-0.0,1.0,-2.0,3.0,3.0,1.0,3.0,-1.0,-1.0,1.0,2.0,3.0,-1.0,-5.0,-2.0,-2.0,-0.0,5.0,0.0,-1.0,-3.0,2.0,6.0,-1.0,-3.0,-0.0,2.0,4.0,1.0,-1.0,-5.0,-2.0,0.0,4.0,2.0,7.0
Q21_15,3.0,-2.0,-1.0,-1.0,0.0,3.0,1.0,-0.0,-2.0,-2.0,0.0,2.0,-2.0,1.0,5.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2.0,2.0,2.0,-3.0,1.0,-2.0,1.0,10.0,-4.0,2.0,-2.0,2.0,-3.0,-1.0,2.0,4.0,-6.0,-3.0,3.0,4.0,-1.0,-5.0,-3.0,1.0,4.0,0.0,2.0,-3.0,-0.0,1.0,-3.0,1.0,2.0,0.0,5.0,-0.0,3.0,4.0,2.0,-3.0,4.0,1.0,1.0,-1.0,-2.0,-1.0,7.0,1.0,-2.0,-1.0,-3.0,-0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-2.0,-7.0,-2.0,-2.0,3.0,0.0,1.0,-1.0,-2.0,-0.0,3.0
Q21_16,1.0,0.0,-3.0,-1.0,1.0,1.0,4.0,-3.0,2.0,-3.0,-3.0,1.0,2.0,2.0,-2.0,0.0,-1.0,-3.0,-5.0,5.0,2.0,1.0,-2.0,0.0,-0.0,-2.0,5.0,-1.0,4.0,7.0,3.0,1.0,-4.0,10.0,2.0,4.0,2.0,4.0,1.0,3.0,-1.0,2.0,-6.0,-3.0,2.0,4.0,4.0,-0.0,-1.0,1.0,1.0,-3.0,2.0,-1.0,-3.0,2.0,-3.0,-0.0,1.0,3.0,-7.0,-4.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,-0.0,-1.0,1.0,1.0,-2.0,-1.0,0.0,-0.0,-5.0,5.0,-0.0,-3.0,-2.0,-4.0,-3.0,2.0,2.0,2.0,-1.0,0.0,4.0,-1.0,-2.0,-0.0,7.0,-0.0
Q21_17,0.0,-1.0,-0.0,8.0,-0.0,0.0,-2.0,-0.0,-0.0,-2.0,-3.0,4.0,5.0,4.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,3.0,-1.0,4.0,-2.0,2.0,-6.0,-4.0,4.0,3.0,-2.0,4.0,-2.0,2.0,2.0,10.0,-1.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,0.0,-0.0,-0.0,3.0,3.0,6.0,-1.0,1.0,-1.0,3.0,4.0,1.0,-1.0,4.0,2.0,1.0,-4.0,-1.0,-0.0,-5.0,4.0,2.0,0.0,-1.0,-0.0,2.0,1.0,1.0,-0.0,-2.0,-1.0,1.0,-1.0,-3.0,1.0,-7.0,-2.0,-1.0,1.0,-0.0,-2.0,2.0,4.0,2.0,-5.0,2.0,3.0,-1.0,-1.0,-5.0,-3.0,-2.0
Q22_1,-5.0,1.0,1.0,-4.0,-3.0,-2.0,5.0,-2.0,-0.0,-3.0,-2.0,7.0,-1.0,1.0,-3.0,-3.0,-3.0,-1.0,0.0,1.0,0.0,-3.0,-4.0,2.0,-3.0,-2.0,2.0,-4.0,0.0,2.0,4.0,5.0,-2.0,4.0,-1.0,10.0,-3.0,4.0,0.0,3.0,-7.0,2.0,1.0,-5.0,2.0,0.0,-2.0,-1.0,4.0,-2.0,1.0,-2.0,1.0,-0.0,-4.0,4.0,0.0,3.0,-2.0,3.0,2.0,-4.0,1.0,-6.0,3.0,2.0,3.0,-2.0,3.0,-5.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,3.0,2.0,-1.0,-4.0,-1.0,2.0,-1.0,1.0,-3.0,-3.0,3.0,4.0,-0.0,2.0,-0.0,-0.0,-1.0,3.0,1.0
Q22_2,-1.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,-2.0,0.0,4.0,-4.0,-3.0,-4.0,-5.0,3.0,2.0,0.0,3.0,3.0,-2.0,1.0,-0.0,-0.0,-1.0,-2.0,-1.0,-2.0,-0.0,3.0,3.0,1.0,2.0,2.0,2.0,-3.0,10.0,-1.0,-0.0,0.0,-3.0,5.0,1.0,1.0,-2.0,2.0,1.0,1.0,0.0,5.0,-5.0,-2.0,-1.0,4.0,1.0,1.0,-3.0,4.0,5.0,6.0,0.0,-6.0,5.0,-1.0,-1.0,0.0,-1.0,-3.0,7.0,0.0,6.0,-0.0,1.0,5.0,-5.0,-5.0,2.0,-0.0,-4.0,3.0,-0.0,3.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-2.0,2.0,0.0,0.0,-4.0
Q22_3,-1.0,3.0,1.0,-1.0,-1.0,-4.0,-2.0,-2.0,-2.0,0.0,-0.0,-1.0,-2.0,2.0,-1.0,-1.0,-2.0,-4.0,-3.0,3.0,-2.0,3.0,2.0,1.0,4.0,-3.0,2.0,-4.0,-3.0,1.0,1.0,3.0,-3.0,4.0,3.0,4.0,-1.0,10.0,-1.0,-2.0,-1.0,-1.0,1.0,-9.0,-0.0,5.0,5.0,-2.0,-2.0,-1.0,1.0,3.0,3.0,-2.0,-1.0,-2.0,0.0,-0.0,-2.0,0.0,-3.0,1.0,-4.0,2.0,1.0,-0.0,1.0,-3.0,2.0,-4.0,-2.0,2.0,4.0,-1.0,0.0,7.0,-0.0,2.0,-1.0,-1.0,1.0,-3.0,-0.0,1.0,-3.0,4.0,3.0,3.0,-0.0,-8.0,-0.0,-0.0,0.0,-2.0,6.0
Q22_4,-2.0,-2.0,-1.0,-3.0,2.0,-3.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,7.0,-2.0,-1.0,7.0,-2.0,1.0,-1.0,1.0,2.0,-5.0,1.0,2.0,-1.0,2.0,-3.0,1.0,-1.0,1.0,3.0,0.0,-0.0,-1.0,10.0,2.0,-0.0,-2.0,-2.0,5.0,3.0,-0.0,-0.0,-2.0,2.0,2.0,-0.0,2.0,-2.0,0.0,-1.0,-3.0,-7.0,-1.0,0.0,-1.0,4.0,4.0,-0.0,2.0,2.0,-2.0,-5.0,-4.0,4.0,-0.0,6.0,-2.0,1.0,-5.0,-1.0,-6.0,-4.0,-2.0,0.0,-2.0,2.0,8.0,-2.0,1.0,4.0,2.0,-0.0,-1.0,5.0,3.0,-4.0,-0.0,-2.0,-5.0,-1.0
Q22_5,-5.0,-1.0,-1.0,0.0,4.0,-4.0,-3.0,-2.0,2.0,-1.0,-3.0,-1.0,-1.0,-6.0,2.0,2.0,-2.0,-2.0,-4.0,-2.0,-0.0,-2.0,0.0,-3.0,-0.0,5.0,-2.0,-0.0,-3.0,2.0,5.0,-4.0,2.0,3.0,1.0,3.0,0.0,-2.0,2.0,10.0,1.0,5.0,1.0,5.0,-1.0,-0.0,-1.0,1.0,-1.0,4.0,-4.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-0.0,1.0,-3.0,-0.0,3.0,-3.0,-3.0,-0.0,1.0,-1.0,-1.0,-2.0,-3.0,-0.0,0.0,6.0,-5.0,2.0,-5.0,1.0,-1.0,1.0,4.0,0.0,-2.0,-7.0,0.0,3.0,7.0,-5.0,-0.0,-3.0,-3.0,3.0,-0.0,-0.0,-0.0
Q22_6,-1.0,5.0,-1.0,3.0,0.0,-0.0,0.0,0.0,-1.0,-0.0,1.0,-1.0,9.0,-4.0,-2.0,1.0,2.0,2.0,-3.0,3.0,2.0,-2.0,1.0,-3.0,-0.0,0.0,5.0,-1.0,0.0,4.0,-0.0,-1.0,4.0,-1.0,2.0,-7.0,-3.0,-1.0,-0.0,1.0,10.0,-5.0,5.0,-6.0,-2.0,-3.0,2.0,-2.0,-2.0,-2.0,5.0,4.0,1.0,2.0,2.0,4.0,-0.0,-1.0,2.0,-2.0,-0.0,0.0,4.0,0.0,0.0,-2.0,2.0,-2.0,3.0,-1.0,2.0,-3.0,-0.0,0.0,5.0,-2.0,0.0,1.0,-3.0,-5.0,1.0,0.0,1.0,-0.0,3.0,-3.0,-4.0,4.0,1.0,-1.0,3.0,-5.0,1.0,-1.0,-2.0
Q22_7,-1.0,2.0,1.0,-1.0,3.0,2.0,-6.0,-2.0,-0.0,-0.0,-4.0,4.0,-5.0,3.0,-0.0,-3.0,-1.0,-2.0,-3.0,-2.0,2.0,2.0,-1.0,0.0,1.0,-4.0,-1.0,1.0,2.0,-2.0,0.0,-1.0,-6.0,2.0,4.0,2.0,5.0,-1.0,-2.0,5.0,-5.0,10.0,3.0,-1.0,-1.0,-0.0,4.0,2.0,-3.0,-4.0,-2.0,1.0,-1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,3.0,-1.0,1.0,-3.0,-3.0,4.0,2.0,-0.0,0.0,-0.0,-1.0,2.0,-8.0,-2.0,3.0,-2.0,-6.0,-1.0,-1.0,2.0,6.0,6.0,0.0,1.0,0.0,-4.0,5.0,1.0,-1.0,0.0,-2.0,3.0,7.0,-2.0,0.0,-1.0
Q22_8,5.0,2.0,0.0,0.0,-1.0,-2.0,0.0,-2.0,-2.0,2.0,3.0,0.0,-3.0,0.0,0.0,1.0,2.0,-3.0,2.0,0.0,1.0,3.0,0.0,-2.0,1.0,-3.0,-2.0,0.0,2.0,-2.0,-1.0,1.0,-3.0,-6.0,1.0,1.0,1.0,1.0,-2.0,1.0,5.0,3.0,10.0,2.0,-0.0,-0.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,-0.0,3.0,-2.0,2.0,0.0,4.0,-3.0,0.0,1.0,-1.0,3.0,-5.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-4.0,-0.0,-1.0,-4.0,3.0,2.0,-4.0,-0.0,-2.0,-1.0,0.0,-2.0,0.0,2.0,-1.0,-3.0,3.0,2.0,2.0,-1.0,4.0,9.0,1.0,-1.0
Q22_9,-3.0,0.0,3.0,-3.0,2.0,4.0,-1.0,-5.0,-5.0,-3.0,-3.0,4.0,-2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-3.0,2.0,-4.0,5.0,2.0,2.0,1.0,-1.0,1.0,-3.0,1.0,0.0,2.0,3.0,-3.0,0.0,-5.0,1.0,-9.0,5.0,5.0,-6.0,-1.0,2.0,10.0,-4.0,2.0,-1.0,2.0,-3.0,1.0,2.0,-6.0,2.0,-2.0,4.0,1.0,0.0,1.0,4.0,1.0,-0.0,4.0,-2.0,-4.0,-3.0,-3.0,2.0,0.0,1.0,-4.0,-1.0,-2.0,1.0,-3.0,3.0,-2.0,1.0,-1.0,1.0,-2.0,2.0,-3.0,0.0,-0.0,-2.0,-3.0,-4.0,-1.0,3.0,-2.0,-4.0,1.0,0.0,1.0,0.0
Q22_10,4.0,-2.0,-3.0,-4.0,-4.0,-4.0,-0.0,1.0,-1.0,2.0,-3.0,1.0,4.0,-0.0,2.0,-2.0,1.0,-1.0,-2.0,1.0,4.0,1.0,-0.0,0.0,-2.0,0.0,2.0,-0.0,-0.0,0.0,1.0,-5.0,4.0,2.0,-0.0,2.0,-2.0,-0.0,3.0,-1.0,-2.0,-1.0,-0.0,-4.0,10.0,2.0,-1.0,1.0,3.0,0.0,-3.0,0.0,-4.0,0.0,3.0,-3.0,2.0,-0.0,-4.0,4.0,-4.0,2.0,-7.0,-0.0,-5.0,1.0,3.0,5.0,-0.0,0.0,-5.0,1.0,-1.0,0.0,1.0,-3.0,2.0,2.0,-2.0,0.0,2.0,0.0,-3.0,2.0,3.0,3.0,-1.0,8.0,0.0,4.0,-2.0,3.0,1.0,1.0,-1.0
Q22_11,-3.0,2.0,-2.0,3.0,-0.0,-5.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,-4.0,0.0,1.0,3.0,-2.0,-2.0,1.0,2.0,0.0,-5.0,1.0,-4.0,1.0,3.0,-1.0,2.0,4.0,-4.0,1.0,-1.0,4.0,-0.0,0.0,2.0,5.0,-0.0,-0.0,-3.0,-0.0,-0.0,2.0,2.0,10.0,-0.0,3.0,-1.0,-1.0,1.0,3.0,-3.0,2.0,-0.0,5.0,2.0,0.0,1.0,0.0,-0.0,4.0,-4.0,2.0,-2.0,-1.0,5.0,-2.0,-2.0,-2.0,2.0,-3.0,2.0,-3.0,5.0,-0.0,4.0,-1.0,1.0,-2.0,1.0,-4.0,-1.0,-4.0,-1.0,-3.0,0.0,7.0,-2.0,2.0,-3.0,-1.0,2.0,1.0,1.0
Q22_12,1.0,-0.0,3.0,2.0,-1.0,6.0,1.0,1.0,-1.0,-1.0,-2.0,-4.0,1.0,3.0,3.0,-3.0,-3.0,2.0,2.0,1.0,-1.0,-2.0,-1.0,-0.0,4.0,0.0,-4.0,2.0,-3.0,0.0,-0.0,-2.0,-5.0,4.0,3.0,-2.0,1.0,5.0,-0.0,-1.0,2.0,4.0,1.0,-1.0,-1.0,-0.0,10.0,2.0,2.0,0.0,-8.0,-3.0,0.0,6.0,-3.0,-1.0,-1.0,-7.0,2.0,-1.0,-1.0,4.0,1.0,2.0,-4.0,-6.0,0.0,4.0,4.0,-2.0,-5.0,3.0,-4.0,-2.0,4.0,3.0,-2.0,-1.0,-0.0,-3.0,-4.0,-2.0,-0.0,-1.0,0.0,-5.0,0.0,-2.0,-2.0,-1.0,0.0,1.0,1.0,-5.0,4.0
Q22_13,-0.0,-2.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,2.0,-3.0,-0.0,-1.0,2.0,-5.0,-3.0,1.0,-2.0,-3.0,2.0,-5.0,1.0,-3.0,-5.0,-4.0,-1.0,-0.0,-1.0,-2.0,-7.0,3.0,1.0,-3.0,-3.0,-0.0,3.0,-1.0,1.0,-2.0,-2.0,1.0,-2.0,2.0,2.0,2.0,1.0,3.0,2.0,10.0,-4.0,1.0,-1.0,-4.0,1.0,-1.0,3.0,0.0,0.0,2.0,-5.0,-2.0,5.0,-3.0,-0.0,-3.0,1.0,-2.0,1.0,-1.0,-0.0,3.0,0.0,-0.0,-3.0,-1.0,6.0,1.0,1.0,-1.0,8.0,3.0,-5.0,4.0,9.0,1.0,1.0,-5.0,4.0,-2.0,-3.0,-2.0,-3.0,2.0,5.0,2.0,3.0
Q22_14,1.0,-4.0,-2.0,3.0,-1.0,4.0,2.0,1.0,-1.0,2.0,0.0,-1.0,3.0,-1.0,2.0,2.0,0.0,2.0,1.0,-3.0,1.0,-5.0,-1.0,1.0,7.0,-1.0,1.0,-2.0,1.0,0.0,0.0,-3.0,1.0,-1.0,6.0,4.0,0.0,-2.0,2.0,-1.0,-2.0,-3.0,5.0,-3.0,3.0,-1.0,2.0,-4.0,10.0,2.0,-3.0,-0.0,-1.0,-0.0,-4.0,-5.0,-3.0,-2.0,2.0,-1.0,-1.0,2.0,-3.0,2.0,-1.0,0.0,2.0,1.0,-0.0,-4.0,-2.0,-1.0,-6.0,-1.0,1.0,1.0,-6.0,1.0,-2.0,5.0,-1.0,5.0,-1.0,-2.0,-2.0,2.0,2.0,-5.0,2.0,0.0,-3.0,6.0,-2.0,-2.0,1.0
Q22_15,-1.0,-1.0,-3.0,-0.0,2.0,0.0,0.0,2.0,-3.0,-1.0,-2.0,2.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-3.0,1.0,-3.0,1.0,-2.0,1.0,2.0,3.0,4.0,1.0,-2.0,2.0,4.0,4.0,1.0,-1.0,-2.0,5.0,-1.0,2.0,4.0,-2.0,-4.0,2.0,1.0,0.0,-1.0,0.0,1.0,2.0,10.0,-7.0,3.0,1.0,-5.0,8.0,-6.0,-2.0,4.0,-2.0,-3.0,-1.0,-1.0,3.0,-0.0,-1.0,1.0,2.0,-2.0,3.0,-3.0,-1.0,-2.0,1.0,-2.0,-3.0,-2.0,1.0,3.0,-2.0,2.0,1.0,-2.0,5.0,2.0,-6.0,2.0,-4.0,-3.0,-1.0,-5.0,-1.0,4.0,-6.0,0.0,0.0
Q22_16,2.0,-3.0,-1.0,0.0,-1.0,4.0,-3.0,-4.0,-2.0,2.0,0.0,-5.0,1.0,1.0,1.0,-0.0,2.0,-3.0,0.0,-3.0,-7.0,-2.0,-2.0,-2.0,-0.0,-2.0,0.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,1.0,1.0,-5.0,1.0,-0.0,-4.0,5.0,-2.0,1.0,2.0,-3.0,1.0,-8.0,-1.0,-3.0,-7.0,10.0,1.0,2.0,2.0,-0.0,0.0,-2.0,1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,-3.0,-5.0,-1.0,-3.0,-1.0,2.0,-0.0,2.0,1.0,5.0,1.0,2.0,-2.0,2.0,-3.0,-4.0,1.0,-1.0,-2.0,-0.0,4.0,4.0
Q22_17,4.0,-3.0,-3.0,3.0,-1.0,-2.0,-2.0,1.0,5.0,2.0,-4.0,1.0,-3.0,-6.0,-3.0,2.0,3.0,-0.0,-2.0,-1.0,-2.0,-1.0,2.0,-1.0,-5.0,-2.0,-4.0,-0.0,5.0,-5.0,-4.0,-2.0,2.0,-3.0,-1.0,-2.0,-2.0,3.0,2.0,1.0,4.0,1.0,3.0,-6.0,0.0,3.0,-3.0,-4.0,-0.0,3.0,1.0,10.0,-2.0,-1.0,5.0,-0.0,-2.0,-2.0,1.0,1.0,-2.0,0.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,2.0,1.0,-3.0,1.0,-7.0,-2.0,3.0,-0.0,-1.0,-4.0,0.0,-3.0,-2.0,-3.0,-4.0,1.0,3.0,2.0,-0.0,1.0,-3.0,-1.0,2.0,-1.0,-2.0,1.0
Q22_18,1.0,-6.0,-0.0,6.0,1.0,-2.0,2.0,-0.0,-2.0,3.0,-4.0,-0.0,4.0,1.0,-1.0,-0.0,-3.0,-3.0,-5.0,-4.0,2.0,-3.0,-3.0,-2.0,1.0,5.0,-2.0,-3.0,3.0,-1.0,-2.0,-1.0,-3.0,2.0,3.0,1.0,-1.0,3.0,-2.0,0.0,1.0,-1.0,4.0,2.0,-4.0,-3.0,0.0,1.0,-1.0,1.0,2.0,-2.0,10.0,1.0,-2.0,-0.0,1.0,5.0,-2.0,-3.0,1.0,5.0,6.0,3.0,-4.0,-2.0,5.0,-4.0,-2.0,-0.0,4.0,-0.0,2.0,4.0,6.0,1.0,5.0,-1.0,-5.0,-1.0,2.0,-3.0,-2.0,4.0,3.0,0.0,-2.0,4.0,4.0,-2.0,-3.0,2.0,0.0,-2.0,1.0
Q24,-1.0,-0.0,-2.0,1.0,-2.0,4.0,5.0,1.0,5.0,-2.0,3.0,3.0,-4.0,-1.0,0.0,-2.0,-2.0,-4.0,1.0,-1.0,-1.0,1.0,-0.0,2.0,-0.0,-6.0,-3.0,-3.0,-1.0,-2.0,-1.0,-2.0,-0.0,-1.0,4.0,-0.0,4.0,-2.0,0.0,1.0,2.0,0.0,-0.0,-2.0,0.0,2.0,6.0,-1.0,-0.0,-5.0,2.0,-1.0,1.0,10.0,-1.0,2.0,-3.0,3.0,-0.0,4.0,-2.0,-1.0,3.0,5.0,2.0,-3.0,5.0,1.0,0.0,1.0,-2.0,-3.0,-2.0,-3.0,-2.0,2.0,1.0,-2.0,-0.0,-0.0,-1.0,-0.0,-4.0,-4.0,2.0,3.0,7.0,-3.0,2.0,-0.0,-3.0,2.0,0.0,-2.0,4.0
Q25,2.0,8.0,-0.0,-1.0,1.0,-0.0,-1.0,3.0,-0.0,5.0,-2.0,8.0,1.0,-2.0,1.0,-1.0,1.0,2.0,-5.0,1.0,3.0,-4.0,2.0,-4.0,-5.0,0.0,0.0,1.0,2.0,-5.0,-0.0,1.0,1.0,-3.0,1.0,-4.0,1.0,-1.0,-1.0,0.0,2.0,-0.0,3.0,4.0,3.0,-0.0,-3.0,3.0,-4.0,8.0,-0.0,5.0,-2.0,-1.0,10.0,0.0,-6.0,-1.0,-2.0,0.0,2.0,-2.0,4.0,-4.0,-5.0,2.0,-1.0,-4.0,1.0,1.0,1.0,3.0,0.0,-8.0,4.0,-3.0,3.0,1.0,6.0,-2.0,3.0,-4.0,4.0,-1.0,0.0,6.0,-5.0,0.0,-3.0,5.0,3.0,1.0,1.0,-6.0,-3.0
Q26,-3.0,1.0,-5.0,1.0,-1.0,3.0,-1.0,1.0,-3.0,3.0,4.0,-1.0,4.0,-0.0,2.0,-1.0,4.0,2.0,-1.0,2.0,-2.0,5.0,2.0,0.0,-2.0,-4.0,6.0,1.0,1.0,-2.0,3.0,-1.0,-3.0,2.0,-1.0,4.0,1.0,-2.0,-3.0,1.0,4.0,1.0,-2.0,1.0,-3.0,5.0,-1.0,0.0,-5.0,-6.0,0.0,-0.0,-0.0,2.0,0.0,10.0,-0.0,-2.0,-1.0,1.0,4.0,-6.0,-3.0,0.0,-1.0,2.0,-0.0,-1.0,1.0,2.0,6.0,-6.0,4.0,2.0,0.0,-2.0,-2.0,-0.0,-4.0,-1.0,1.0,3.0,-3.0,-2.0,1.0,-4.0,1.0,2.0,-5.0,0.0,1.0,-1.0,0.0,0.0,-3.0
Q27,3.0,3.0,2.0,0.0,0.0,3.0,-2.0,1.0,4.0,3.0,-5.0,3.0,-2.0,5.0,2.0,-7.0,0.0,2.0,0.0,2.0,4.0,-4.0,-0.0,-4.0,3.0,5.0,2.0,-3.0,-2.0,4.0,-1.0,-5.0,1.0,-3.0,4.0,0.0,-3.0,0.0,-7.0,-1.0,-0.0,0.0,2.0,0.0,2.0,2.0,-1.0,0.0,-3.0,-2.0,-2.0,-2.0,1.0,-3.0,-6.0,-0.0,10.0,-3.0,2.0,3.0,-0.0,-0.0,2.0,6.0,3.0,-1.0,0.0,-2.0,0.0,2.0,-4.0,6.0,-10.0,-1.0,-1.0,2.0,-0.0,1.0,2.0,-2.0,1.0,-3.0,-9.0,7.0,-2.0,1.0,2.0,-1.0,1.0,1.0,-2.0,-1.0,10.0,-5.0,2.0
Q28,-3.0,2.0,3.0,-5.0,2.0,0.0,-2.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-6.0,-4.0,-2.0,5.0,1.0,-2.0,9.0,-2.0,3.0,6.0,-0.0,3.0,-4.0,-3.0,1.0,3.0,2.0,-1.0,3.0,2.0,-0.0,2.0,3.0,4.0,-0.0,-1.0,1.0,-1.0,-0.0,0.0,1.0,-0.0,0.0,-7.0,2.0,-2.0,4.0,1.0,-2.0,5.0,3.0,-1.0,-2.0,-3.0,10.0,3.0,1.0,-1.0,0.0,-4.0,-4.0,-4.0,-1.0,-3.0,-2.0,3.0,-0.0,-2.0,3.0,-2.0,2.0,-4.0,-1.0,1.0,-3.0,-1.0,-5.0,-1.0,4.0,-0.0,1.0,-6.0,-4.0,-1.0,-1.0,3.0,2.0,-0.0,-0.0,-2.0,4.0,0.0
Q29,3.0,-0.0,-1.0,-1.0,1.0,-2.0,-3.0,0.0,3.0,1.0,-1.0,3.0,2.0,-4.0,3.0,-2.0,1.0,1.0,-0.0,4.0,-1.0,-2.0,0.0,-2.0,2.0,-1.0,0.0,-1.0,2.0,4.0,-1.0,-4.0,0.0,1.0,1.0,-2.0,5.0,-2.0,0.0,-0.0,2.0,1.0,4.0,4.0,-4.0,1.0,2.0,-5.0,2.0,-2.0,-4.0,1.0,-2.0,-0.0,-2.0,-1.0,2.0,3.0,10.0,-2.0,-3.0,-0.0,-5.0,-2.0,2.0,3.0,-0.0,0.0,5.0,2.0,2.0,4.0,-5.0,-3.0,-6.0,1.0,-3.0,-5.0,-1.0,-5.0,4.0,-1.0,-6.0,-6.0,2.0,-0.0,3.0,-1.0,-1.0,6.0,-4.0,-0.0,-0.0,-6.0,-3.0
Q30,4.0,-2.0,-2.0,4.0,-9.0,3.0,1.0,-1.0,1.0,-0.0,-1.0,3.0,-2.0,1.0,-2.0,1.0,7.0,1.0,-4.0,5.0,1.0,-2.0,-5.0,-3.0,-1.0,-2.0,1.0,4.0,1.0,1.0,0.0,-0.0,5.0,3.0,-4.0,3.0,6.0,0.0,-1.0,1.0,-2.0,3.0,-3.0,1.0,4.0,0.0,-1.0,-2.0,-1.0,-3.0,-2.0,1.0,-3.0,4.0,0.0,1.0,3.0,1.0,-2.0,10.0,1.0,2.0,6.0,-1.0,-4.0,3.0,-1.0,-2.0,1.0,-1.0,-0.0,-3.0,-1.0,2.0,2.0,0.0,-2.0,0.0,6.0,0.0,-1.0,1.0,1.0,-0.0,2.0,-2.0,3.0,-1.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0
Q35,-2.0,2.0,2.0,1.0,2.0,-2.0,1.0,-5.0,-3.0,-0.0,-3.0,-8.0,-1.0,2.0,-2.0,-2.0,-4.0,-0.0,2.0,2.0,3.0,-1.0,-2.0,-1.0,3.0,-1.0,-2.0,-3.0,2.0,-8.0,0.0,1.0,-0.0,-7.0,-1.0,2.0,0.0,-3.0,4.0,-3.0,-0.0,-1.0,0.0,-0.0,-4.0,-0.0,-1.0,5.0,-1.0,-1.0,-2.0,-2.0,1.0,-2.0,2.0,4.0,-0.0,-1.0,-3.0,1.0,10.0,-1.0,-1.0,-5.0,-4.0,-3.0,-3.0,2.0,-1.0,4.0,-4.0,1.0,-1.0,1.0,1.0,-2.0,-3.0,-5.0,-0.0,2.0,1.0,1.0,-1.0,3.0,2.0,-1.0,3.0,-2.0,1.0,-5.0,-2.0,0.0,1.0,1.0,-1.0
